id,name,is_student,password,s_id,age,gender
1,John Doe,1,password123,S12345,20,M
2,Jane Smith,0,password456,W12345,30,F
3,Alice Johnson,1,password789,S23456,22,F
4,Robert Brown,0,password321,W23456,35,M
5,Emily Davis,1,password654,S34567,21,F
6,Michael Miller,0,password987,W34567,40,M
7,Jessica Wilson,1,password432,S45678,19,F
8,William Taylor,1,password876,S56789,23,M
9,Elizabeth Anderson,0,password543,W45678,28,F
10,David Thomas,1,password210,S67890,20,M
11,Susan Moore,1,password098,S78901,21,F
12,Charles Jackson,0,password765,W56789,33,M
13,Mary White,1,password4321,S89012,22,F
14,Christopher Harris,1,password8765,S90123,24,M
15,Patricia Martin,0,password6543,W67890,29,F
16,Daniel Thompson,1,password4321,S01234,21,M
17,Jennifer Garcia,1,password8765,S12345,22,F
18,Matthew Martinez,0,password1098,W11111,27,M
19,Linda Rodriguez,1,password4325,S23456,23,F
20,Paul Lewis,1,password8769,S34567,20,M
